FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
f9bd97de-b641-4d98-85c9-4da630c80193, 10078003, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro103,POD_B, Stats Perform, Soccer, England - League Cup - Male, England, Crystal Palace, Middlesbrough, 3rd Round, True
f99e1732-919f-4c1b-a991-15fa9a4ad72e, 10081716, 08/09/2026 12:54:00, 08/09/2026 14:10:56, Infront, Euro254,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Katarina Kuzmova / Elena Micic, Mary Lewis / Brandy Walker, Katarina Kuzmova / Elena Micic vs Mary Lewis / Brandy Walker, False
f977a09f-ee07-4025-aef2-8e7ca9e569c0, 10081681, 08/09/2026 08:40:00, 08/09/2026 11:25:23, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Daniel Aleksandar Amarandei, Aidan Mchugh, Daniel Aleksandar Amarandei vs Aidan Mchugh, False
f6d8b7c5-94bc-4923-b810-93129246ae18, 10080233, 08/09/2026 09:30:00, 08/09/2026 14:30:00, SPOTV, NewKorea4,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Samsung Lions, KIA Tigers, Regular Season, True
f5be4fb1-dec7-431a-af04-98f6f7c11f3d, 10078841, 08/09/2026 15:45:00, 08/09/2026 18:15:00, Stadium Feed, Euro139,DZN_Ch11, Stats Perform, Basketball, World - FIBA World Cup (W) - Female, World, Hungary, Japan,  v , True
f3b8033c-5208-4700-886d-721a1530bb1e, 10081653, 08/09/2026 10:51:00, 08/09/2026 12:48:10, Infront, Euro219,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Matt Ponchet, Mickael Kaouk, Matt Ponchet vs Mickael Kaouk, False
f2f5ffeb-3166-408f-9347-966f198a3917, 10075242, 08/09/2026 12:00:00, 08/09/2026 12:36:49, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Eredivisie - Mixed, World, Utrecht, G.A. Eagles, Utrecht vs G.A. Eagles, False
f2e43b7c-56cd-4a0c-9122-d8325eb90943, 10081651, 08/09/2026 11:14:00, 08/09/2026 12:35:40, Infront, Euro217,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Sacha Fontanges / Theo SUPIOT, Marko Maric / Tadija Radovanovic, Sacha Fontanges / Theo SUPIOT vs Marko Maric / Tadija Radovanovic, False
f0f682ca-7806-4266-9b87-5adc527af2e6, 10081685, 08/09/2026 10:41:00, 08/09/2026 13:35:46, Infront, Euro232,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Juan Ignacio Gallego, Mateo Luis Alvarez Sarmiento, Juan Ignacio Gallego vs Mateo Luis Alvarez Sarmiento, False
efcf19d0-2558-484b-9242-b573ffb0e20a, 10081693, 08/09/2026 15:50:00, 08/09/2026 17:20:51, Infront, Euro240,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Fabrizio Karol Pio Osti / Mariano Tammaro, Marco Bavaro / Filippo Pecorini, Fabrizio Karol Pio Osti / Mariano Tammaro vs Marco Bavaro / Filippo Pecorini, False
ecbb0932-9551-4893-b888-5e0f9b38e4fe, 10075339, 08/09/2026 15:30:00, 08/09/2026 18:00:00, Thmanayh.2, Israel13,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Ettifaq, Al Faisaly, , False
eb78727f-98f0-4b5f-836a-5d8b50756898, 10080278, 08/09/2026 15:00:00, 08/09/2026 17:30:00, Stadium Feed, Euro171,KEP_CH04, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, VPS, Oulu, Championship Round, True
ea38273a-c212-45cc-811b-e4efef256471, 10076541, 08/09/2026 12:30:00, 08/09/2026 15:00:00, Stadium Feed, Euro109,GEN_CH03, Stats Perform, Soccer, Malaysia - FA Cup - Male, Malaysia, Johor Darul Ta'zim, UM Damansara United, 8th Finals, True
e9e9336d-f24e-4aa1-a591-a47f2cb610ee, 10075337, 08/09/2026 18:00:00, 08/09/2026 20:30:00, Thmanayh.2, Israel13,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Ittihad, Al Fayha, , False
e8f1fd72-4822-4311-a9c7-7fc50a928eca, 10081690, 08/09/2026 11:09:00, 08/09/2026 12:14:04, Infront, Euro237,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, David Aguiar Johansson, Pierluigi Basile, David Aguiar Johansson vs Pierluigi Basile, False
e83a217f-3f0e-48c4-a818-966a815c3161, 10080277, 08/09/2026 15:00:00, 08/09/2026 17:30:00, Stadium Feed, Euro172,KEP_CH02, Stats Perform, Soccer, Finland - Veikkausliiga - Male, Finland, Ilves, Jaro, Relegation Round, True
e7e2338d-9776-4ce2-b120-6a63f1ad87d2, 10082080, 08/09/2026 14:15:00, 08/09/2026 15:22:26, Infront, Euro287,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - W15 Viserba di Rimini - Female, World, Carolina Gasparini / Angelica Raggi, Valentina Merku / Nikoletta Muller, Carolina Gasparini / Angelica Raggi vs Valentina Merku / Nikoletta Muller, False
e6c2574e-7abc-4900-8de9-9cb1ecacdb8f, 10081650, 08/09/2026 09:10:00, 08/09/2026 10:41:50, Infront, Euro216,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Sebastian Dominko, Loann Massard, Sebastian Dominko vs Loann Massard, False
e2e9bf53-9568-4efd-9cbc-6a2e7b16dd07, 10081245, 08/09/2026 01:09:00, 08/09/2026 03:07:09, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Sena Okabe, Yuta Kikuchi, Sena Okabe vs Yuta Kikuchi, False
e299e1b4-d5d8-47e7-9f29-73258cc176ba, 10080231, 08/09/2026 09:30:00, 08/09/2026 14:30:00, MBC ESPN, NewKorea3,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, LG Twins, Kiwoom Heroes, Regular Season, True
e236025b-382f-4b1a-9ae6-becc43eaccfd, 10072260, 08/09/2026 23:05:00, 09/09/2026 03:05:00, 631 - YES, Us19,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, New York Yankees, Colorado Rockies, Regular Season, True
e1b592d3-ec80-4051-a5c7-2c57e7a70499, 10081248, 08/09/2026 03:29:00, 08/09/2026 05:25:34, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Masamichi Imamura, Yun Seong Chung, Masamichi Imamura vs Yun Seong Chung, False
e1382c80-d7d1-4801-b148-897fbdb6d0f5, 10081803, 08/09/2026 10:15:00, 08/09/2026 12:09:32, Infront, Euro275,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Mehdi Benchakroun, Sam Kydd Baumgartner, Mehdi Benchakroun vs Sam Kydd Baumgartner, False
e0c50a67-7a60-4dd6-af42-c4dc80e49cf1, 10081718, 08/09/2026 14:33:00, 08/09/2026 15:34:54, Infront, Euro227,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Maria Martinez Vaquero / Malaika Rapolu, Sofia Johnson / Stephanie Judith Visscher, Maria Martinez Vaquero / Malaika Rapolu vs Sofia Johnson / Stephanie Judith Visscher, False
dff43b57-8a29-45d7-832e-e09f3108755a, 10079624, 08/09/2026 16:45:00, 08/09/2026 19:15:00, Italy Sport Uno [201], Euro4,Sky-IT1, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Club Brugge, Aston Villa, League Stage, True
dfe30aa6-4020-4df6-af23-d77a74b9571c, 10072643, 08/09/2026 15:30:00, 08/09/2026 17:55:50, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, Finland - Finnish Liiga - Mixed, Finland, HPK, Ilves, HPK vs Ilves, False
dfb172c6-7685-4511-a305-37ae524df097, 10081680, 08/09/2026 07:42:00, 08/09/2026 10:25:59, Infront, Euro227,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Pablo Aunion, Theodore Dean, Pablo Aunion vs Theodore Dean, False
dfa01d18-9693-44f3-b396-f704872e45b8, 10078050, 08/09/2026 09:00:00, 08/09/2026 14:00:00, NTV News24 [571], Jpn10,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Chiba Lotte Marines, Tohoku Rakuten, Regular Season, False
de315321-f7e2-4edb-a87b-6804b76b5a81, 10070754, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Stadium Feed, Euro181,LVM_CH19, Stats Perform, Soccer, Bolivia - Copa Bolivia - Male, Bolivia, ABB, San Antonio Bulo Bulo, Group Stage, True
dd39c558-bacf-49b7-9c11-35f5ef3355dc, 10081338, 08/09/2026 07:39:00, 08/09/2026 08:39:17, Infront, Euro221,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, China PR - W50 Guiyang - Female, China PR, Zongyu Li / Wushuang Zheng, Han Shi / Chengyiyi Yuan, Zongyu Li / Wushuang Zheng vs Han Shi / Chengyiyi Yuan, False
dcfe890b-deb3-4ae1-8969-850dc00dfdef, 10081657, 08/09/2026 14:38:00, 08/09/2026 15:48:28, Infront, Euro223,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Henry Barrett / Alex Kobelt, Adan Freire Da Silva / Matt Ponchet, Henry Barrett / Alex Kobelt vs Adan Freire Da Silva / Matt Ponchet, False
dcf00655-6c5b-460d-b1ac-d24b4fd0ae97, 10076498, 08/09/2026 13:00:00, 08/09/2026 15:30:00, Stadium Feed, Euro169,ADC_CH17, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Brazil U20, Canada U20, Group Stage, True
dcaa730d-7f3a-467f-83c5-b8170032fe43, 10081421, 08/09/2026 16:45:00, 08/09/2026 18:42:05, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, World - Dutch Eredivisie - Mixed, World, NEC, Excelsior, NEC vs Excelsior, False
dc74a06f-c30e-4559-821f-9d65b63486bc, 10080088, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Super Sport PSL [202], Sa2,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Borussia Dortmund, Villarreal, League Stage, True
dbdf5ce7-7238-4c06-928e-3d8e8728f2e1, 10080197, 08/09/2026 14:00:00, 08/09/2026 16:30:00, Canal Sport 5 - [175] poland, Euro10,CYFRA-1, Stats Perform, Soccer, Europe - UEFA Youth League - Male, Europe, Real Madrid U19, Internazionale U19, League Stage, True
db641aa3-8337-40c5-b6b9-7179098d399e, 10078002, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Stadium Feed, Euro109,LPD_113, Stats Perform, Soccer, England - League Cup - Male, England, Millwall, Newcastle United, 3rd Round, True
d972102a-746d-4e30-b169-af8cc2819619, 10081683, 08/09/2026 09:54:00, 08/09/2026 11:43:23, Infront, Euro230,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Alvaro Peiro Serrano, Richard Zusman, Alvaro Peiro Serrano vs Richard Zusman, False
d8e0fea0-f83c-49d4-ae73-d7076d2415a2, 10081771, 08/09/2026 10:44:00, 08/09/2026 11:42:16, Infront, Euro261,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Alen Mujakic, Jose Freitas, Alen Mujakic vs Jose Freitas, False
d8b2845c-8396-4304-932c-29b09dde0173, 10081634, 08/09/2026 09:58:00, 08/09/2026 12:58:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Meritxell Teixido Garcia, Laima Vladson, Meritxell Teixido Garcia vs Laima Vladson, False
d81387d5-f160-4440-8d3f-9f14d2902ed8, 10081654, 08/09/2026 12:49:00, 08/09/2026 14:23:24, Infront, Euro220,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Loann Massard / Antoine Walch, Sven Corbinais / Nicolas Ifi, Loann Massard / Antoine Walch vs Sven Corbinais / Nicolas Ifi, False
d7d7e469-1145-42a4-a21d-d9bf608cd640, 10081775, 08/09/2026 12:37:00, 08/09/2026 13:44:46, Infront, Euro265,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Goncalo Da Rosa Castro / Salvador Monteiro, Dorian Makarski / Noah Vinbaytel, Goncalo Da Rosa Castro / Salvador Monteiro vs Dorian Makarski / Noah Vinbaytel, False
d77f4af0-20ae-416f-9c1c-dab5d9d22c7d, 10075317, 08/09/2026 17:30:00, 08/09/2026 20:00:00, Stadium Feed, Euro150,ADC_CH33, Stats Perform, Soccer, Saudi Arabia - First Division League - Male, Saudi Arabia, Al Anwar, Al Tai, Regular Season, False
d56dad2c-6493-44f3-bd0d-2498abcf22d1, 10081715, 08/09/2026 10:10:00, 08/09/2026 11:44:31, Infront, Euro253,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Margaux Rouvroy, Matilde Jorge, Margaux Rouvroy vs Matilde Jorge, False
d56d895b-4fcc-4d2c-abdb-25ab7ec7f0ce, 10081244, 08/09/2026 01:13:00, 08/09/2026 03:19:33, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Yusuke Takahashi, Hikaru Shiraishi, Yusuke Takahashi vs Hikaru Shiraishi, False
d5060190-5313-4cfe-ab49-a89fcb46c3ae, 10081772, 08/09/2026 11:09:00, 08/09/2026 12:20:50, Infront, Euro262,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, James MacKinlay / Finn Murgett, Benjamin Thomas George / Jared Horwood, James MacKinlay / Finn Murgett vs Benjamin Thomas George / Jared Horwood, False
d46e2f5e-9e46-4e0c-815d-9369a6b742ff, 10081804, 08/09/2026 10:18:00, 08/09/2026 11:59:09, Infront, Euro276,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Andrea M'chich, Idriss Haddouch, Andrea M'chich vs Idriss Haddouch, False
d4507658-4fa7-410b-8a6b-7c6ee0608d2f, 10078048, 08/09/2026 09:00:00, 08/09/2026 14:00:00, 607 - A japan, Jpn12,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Hanshin Tigers, Hiroshima Carp, Regular Season, False
d0bb3891-5976-4e5a-a9ab-c2218dc14a62, 10078831, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro140,DZN_Ch12, Stats Perform, Basketball, World - FIBA World Cup (W) - Female, World, Germany, Korea Republic,  v , True
cf9d8ea4-0a0c-4ed7-9ce8-31d7c5bf86a5, 10079869, 08/09/2026 15:30:00, 08/09/2026 18:30:00, KHL, Russia3,Not Set, Stats Perform, Ice Hockey, Russia - MHL - Male, Russia, Spartak Moskva U20, Krasnaya Armiya U20, Regular Season, True
ced5205a-8384-43b3-bd1f-e882c309c7a5, 10081814, 08/09/2026 15:50:00, 08/09/2026 16:33:50, Infront, Euro228,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Amine Jamji / Younes Lalami, Walid Ahouda / Mehdi Benchakroun, Amine Jamji / Younes Lalami vs Walid Ahouda / Mehdi Benchakroun, False
ceb75433-0a36-4592-bd50-4cc8f21e81f4, 10073572, 08/09/2026 23:30:00, 09/09/2026 02:00:00, Infront, Euro201,IGM_INF_DSC_DEFAULT, InFront Streaming, Soccer, Brazil - Brazilian Serie B - Mixed, Brazil, Cuiaba, Athletic Club, Cuiaba vs Athletic Club, False
ce2e10c1-b8e6-4c42-ba44-048c7605dc4d, 10079623, 08/09/2026 19:00:00, 08/09/2026 21:30:00, Super Sport Premier League [203], Sa3,Not Set, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Porto, Manchester City, League Stage, True
ccf72a1d-6375-4929-9bf5-4b4720e6cd2f, 10080395, 08/09/2026 12:00:00, 08/09/2026 14:30:00, M Liga De Campeones 2 [61], Euro32,Spain-2, Stats Perform, Soccer, Europe - UEFA Youth League - Male, Europe, Club Brugge U19, Aston Villa U19, League Stage, True
cc6f4a52-4d55-4063-9120-37ea1a250e5d, 10081793, 08/09/2026 13:14:00, 08/09/2026 15:05:19, Infront, Euro273,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Vito Dell'elba, Mateja Stanisavljevic, Vito Dell'elba vs Mateja Stanisavljevic, False
cb88521f-d873-49d0-a12f-9abd2e59afde, 10081777, 08/09/2026 12:55:00, 08/09/2026 14:01:52, Infront, Euro267,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Diogo Coelho / Lourenco Silva E Costa, Dino Molokova Ferreira / Miguel Semedo, Diogo Coelho / Lourenco Silva E Costa vs Dino Molokova Ferreira / Miguel Semedo, False
cb7f059b-d6d3-4051-bbcb-81c18fe52aac, 10081789, 08/09/2026 08:38:00, 08/09/2026 11:38:00, Infront, Euro269,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Italy - M25 Pozzuoli - Male, Italy, Matteo Mesaglio, Davide Ciaschetti, Matteo Mesaglio vs Davide Ciaschetti, False
caecc3d6-91bb-4adb-9f30-f17afb02e839, 10081656, 08/09/2026 13:00:00, 08/09/2026 14:17:46, Infront, Euro222,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Daniel De Jonge / Nikola Slavic, Liam Branger / Remy Dugardin, Daniel De Jonge / Nikola Slavic vs Liam Branger / Remy Dugardin, False
c9f9c41b-f133-4ec0-aef4-7f07f09a3df0, 10078744, 08/09/2026 14:00:00, 08/09/2026 16:30:00, Al Kass [031 / 501], Israel4,Not Set, Stats Perform, Soccer, Qatar - Stars League 2 - Male, Qatar, Al Mesaimeer, Al Kharaitiyat, , False
c93d883d-072e-4a4f-829c-3bde9bf3976e, 10077273, 08/09/2026 16:00:00, 08/09/2026 18:25:10, Infront, Euro203,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Neftekhimik, HC Sochi, Neftekhimik vs HC Sochi, False
c833a963-21e4-4444-b3e0-be999b2c612e, 10081639, 08/09/2026 13:06:00, 08/09/2026 13:57:20, Infront, Euro211,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - W35 Reus - Female, Spain, Tayisiya Morderger / Yana Morderger, SOFIA ALBIAC BADIA / Suhani Patil, Tayisiya Morderger / Yana Morderger vs SOFIA ALBIAC BADIA / Suhani Patil, False
c7e7f0a3-bf8b-4299-9560-ea6d5a8de3e4, 10076419, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro133,POD_P, Stats Perform, Soccer, England - Championship - Male, England, Wrexham, Burnley, Regular Season, True
c72312a3-58d0-4791-8f16-b014a9e356be, 10072259, 08/09/2026 23:40:00, 09/09/2026 03:40:00, 665 - NBCSCH, Us18,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Chicago White Sox, Pittsburgh Pirates, Regular Season, True
c673b8c1-5f93-47c1-8662-51dc9d743d67, 10079289, 08/09/2026 22:00:00, 09/09/2026 00:30:00, Sport TV 2 [22], Euro84,MEO 2, Stats Perform, Soccer, South America - CONMEBOL Sudamericana - Male, South America, Independiente Santa Fe, Vasco da Gama, Quarter-finals, True
c2eee3ab-b330-4ac5-9822-0954b34e314a, 10078046, 08/09/2026 09:00:00, 08/09/2026 14:00:00, Sukachan 0 [580], Jpn11,Not Set, Stats Perform, Baseball, Japan - NPB - Male, Japan, Fukuoka SoftBank Hawks, Nippon-Ham Fighters, Regular Season, False
bf8d7eeb-8e7c-4e1d-9bac-0ffabcb1cd8a, 10081691, 08/09/2026 13:22:00, 08/09/2026 16:22:00, Infront, Euro238,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Spain - M25 Gijon - Male, Spain, Xavi Palomar, Vicente Alcaraz Galbis, Xavi Palomar vs Vicente Alcaraz Galbis, False
bef8449b-e796-4301-bd41-ac9a50e9a3f9, 10081778, 08/09/2026 12:39:00, 08/09/2026 13:27:50, Infront, Euro268,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Guilherme Valdoleiros / Michael Wright, Duarte Lima Sanches / Tomas Vilaca, Guilherme Valdoleiros / Michael Wright vs Duarte Lima Sanches / Tomas Vilaca, False
beb93b93-4b7e-49e8-b08d-6006810337aa, 10081652, 08/09/2026 10:47:00, 08/09/2026 12:20:50, Infront, Euro218,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, World - M25 Plaisir + H - Male, World, Alex Knaff, Karl Friberg, Alex Knaff vs Karl Friberg, False
b99b380b-b735-4fb0-a32c-85d2792f2e77, 10072753, 08/09/2026 21:00:00, 08/09/2026 23:30:00, Stadium Feed, Euro106,LVM_CH04, Stats Perform, Soccer, Brazil - Paulista U20 - Male, Brazil, Agua Santa U20, Palmeiras U20, 1st Phase, True
b98e1d44-bb87-41b7-a014-e311f92599e2, 10076492, 08/09/2026 16:00:00, 08/09/2026 18:30:00, Stadium Feed, Euro170,ADC_CH15, Stats Perform, Soccer, World - FIFA U20 Women's World Cup - Female, World, Poland U20, Mexico U20, Group Stage, True
b922af9f-c029-4637-bcc8-08142e351d83, 10080087, 08/09/2026 16:45:00, 08/09/2026 19:15:00, Italy Sport Arena [204], Euro5,Sky-IT2, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, AEK Athens, LASK, League Stage, True
b8d8aa2e-a4f5-4fdf-8a00-8444b248e1c1, 10077035, 08/09/2026 18:15:00, 08/09/2026 20:30:00, Infront, Euro202,IGM_INF_DSC_DEFAULT, InFront Streaming, Handball, World - Polish Superliga Women - Mixed, World, Start Elblag W, Gniezno W, Start Elblag W vs Gniezno W, False
b63dfdeb-3768-4718-a832-8b6a02810a19, 10076415, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro182,POD_K, Stats Perform, Soccer, England - Championship - Male, England, Blackburn Rovers, Sheffield United, Regular Season, True
b5c05800-75b0-42fa-886b-3a4e677ff88b, 10075335, 08/09/2026 18:00:00, 08/09/2026 20:30:00, Thmanayh.1, Israel12,Not Set, Stats Perform, Soccer, Saudi Arabia - Saudi League - Male, Saudi Arabia, Al Qadsiah, Al Ahli, , False
b47d126a-3186-43a4-8a8e-8999754bafcf, 10077364, 08/09/2026 16:00:00, 08/09/2026 19:00:00, Infront, Euro206,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Neftekhimik, HC Sochi, Neftekhimik vs HC Sochi, False
b3fa5fdc-4a30-45aa-8417-92069ee7ff01, 10072258, 08/09/2026 02:05:00, 08/09/2026 06:05:00, 301 SNE, Us23,Not Set, Stats Perform, Baseball, United States - MLB - Male, United States, Athletics, Toronto Blue Jays, Regular Season, True
b15f67aa-869e-4545-9323-df9abbce26ee, 10075306, 08/09/2026 15:50:00, 08/09/2026 18:20:00, Stadium Feed, Euro145,ADC_CH31, Stats Perform, Soccer, Saudi Arabia - First Division League - Male, Saudi Arabia, Damac, Al Ula, Regular Season, False
b15c347e-7953-441a-8cd1-5bfd11ac91e5, 10079795, 08/09/2026 14:30:00, 09/09/2026 00:30:00, Sony MAX UK [714], Euro49,SKYIE-1, Stats Perform, Cricket, World - Women's Asia Cup - Female, World, Bangladesh Women, United Arab Emirates Women, , True
b05fd957-e0e8-4b8c-ab28-1064a0545036, 10081768, 08/09/2026 09:09:00, 08/09/2026 10:56:39, Infront, Euro258,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - M25 Sintra - Male, Portugal, Joao Dinis Silva, Rafael De Alba, Joao Dinis Silva vs Rafael De Alba, False
af4a90d8-2a96-426a-ae01-7e642623f6c5, 10080229, 08/09/2026 09:30:00, 08/09/2026 14:30:00, KBSN Sports, NewKorea1,Not Set, Stats Perform, Baseball, South Korea - KBO - Male, South Korea, Hanwha Eagles, Doosan Bears, Regular Season, True
aeb6631c-a724-470d-b528-078154f74d21, 10081719, 08/09/2026 14:15:00, 08/09/2026 15:37:11, Infront, Euro256,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Jo-Yee Chan / Isabella Marton, Lina Glushko / Margaux Rouvroy, Jo-Yee Chan / Isabella Marton vs Lina Glushko / Margaux Rouvroy, False
